"","CRN","Subj","Crse","Sec","Foundational","Name","Rem","Avg_Workload","Avg_Rating","Review_Count","WeightedDist"
"6408","55859","CS","6035","1","","Intro to Information Security","293","8.4","4.0","64","4.19"
"6428","56555","CS","6250","1","","Computer Networks","197","5.4","3.8","154","2.76"
"6448","56602","CS","6262","1","","Network Security","147","6.5","4.3","8","2.40"
"6488","55120","CS","6300","1","","Software Development Process","196","7.7","4.0","113","3.68"
"6508","55860","CS","6310","1","","Software Architecture & Design","249","16.9","3.6","59","14.89"
"6528","55861","CS","6340","1","","Software Analysis & Test","145","10.6","2.9","29","9.50"
"6548","56556","CS","6400","1","","Database Systems Concepts & Design","148","6.4","3.1","27","5.46"
"6608","56557","CS","6460","1","","Educational Technology","147","11.4","4.3","10","6.37"
"6628","56558","CS","6601","1","","Artificial Intelligence","200","23.5","4.3","29","25.49"
"6648","56559","CS","6750","1","Not Foundational","Human-Computer Interaction","147","9.0","4.8","6","3.71"
"7841","56560","CS","7646","1","","Machine Learning for Trading","192","8.2","4.2","51","3.68"
"7881","55121","CS","8803","1","","AI for Robotics","200","9.3","3.6","66","5.88"
"7901","55382","CS","8803","2","","Intro to Operating Systems","249","18.8","4.6","90","16.16"
"7921","55862","CS","8803","3","","Reinforcement Learning","196","14.5","4.5","24","9.77"
"7941","55863","CS","8803","4","Not Foundational","Embedded Software","200","16.6","3.6","9","14.43"
"7961","56562","CS","8803","7","Not Foundational","Cyber-Physical Systems","148","6.7","3.7","6","3.72"
"7981","56564","CS","8803","8","Not Foundational","Compilers","149","20.0","5.0","1","18.11"
